nat, nph =   551    3
    1   56    2    5
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      1.22266      0.00000     -1.47217   2   1
   3     -0.98251     -1.56038      0.69975   2   1
   4     -0.98251      1.56038      0.69975   2   1
   5     -1.97250      0.00000      1.54752   3   1
   6      2.18492     -1.56038     -0.57339   3   1
   7      2.18492      1.56038     -0.57339   3   1
   8     -2.16364     -1.56038     -0.84053   3   1
   9     -2.16364      1.56038     -0.84053   3   1
  10      0.34264     -1.56038     -2.31777   3   1
  11      0.34264      1.56038     -2.31777   3   1
  12      0.15860     -1.56038      2.39201   3   1
  13      0.15860      1.56038      2.39201   3   1
  14      0.00000     -3.12075      0.00000   3   1
  15      0.00000      3.12075      0.00000   3   1
  16     -0.87558      0.00000      3.24503   2   1
  17     -3.02066      0.00000     -1.71641   2   1
  18      1.22266     -3.12075     -1.47217   2   1
  19      1.22266      3.12075     -1.47217   2   1
  20     -1.80207      0.00000     -3.25456   3   1
  21     -1.97250     -3.12075      1.54752   3   1
  22     -1.97250      3.12075      1.54752   3   1
  23      2.55640      0.00000     -3.11558   3   1
  24     -0.76610     -1.56038     -3.91637   2   1
  25     -0.76610      1.56038     -3.91637   2   1
  26      3.52789     -1.56038     -2.10864   2   1
  27      3.52789      1.56038     -2.10864   2   1
  28     -0.87558     -3.12075      3.24503   2   1
  29     -0.87558      3.12075      3.24503   2   1
  30     -4.57032      0.00000     -0.42167   3   1
  31      4.41872      0.00000     -1.29913   3   1
  32     -3.02066     -3.12075     -1.71641   2   1
  33     -3.02066      3.12075     -1.71641   2   1
  34     -1.72639     -1.56038      4.16085   3   1
  35     -1.72639      1.56038      4.16085   3   1
  36     -0.98251     -4.68113      0.69975   2   1
  37     -0.98251      4.68113      0.69975   2   1
  38      0.32804      0.00000     -4.84444   3   1
  39     -1.80207     -3.12075     -3.25456   3   1
  40     -1.80207      3.12075     -3.25456   3   1
  41      4.51258     -1.56038      1.18544   3   1
  42      4.51258      1.56038      1.18544   3   1
  43      0.23901      0.00000      5.00947   3   1
  44     -4.06092     -1.56038     -2.50142   3   1
  45     -4.06092      1.56038     -2.50142   3   1
  46      2.55640     -3.12075     -3.11558   3   1
  47      2.55640      3.12075     -3.11558   3   1
  48      2.18492     -4.68113     -0.57339   3   1
  49      2.18492      4.68113     -0.57339   3   1
  50     -2.16364     -4.68113     -0.84053   3   1
  51     -2.16364      4.68113     -0.84053   3   1
  52      0.34264     -4.68113     -2.31777   3   1
  53      0.34264      4.68113     -2.31777   3   1
  54      0.15860     -4.68113      2.39201   3   1
  55      0.15860      4.68113      2.39201   3   1
  56      2.31559     -1.56038      4.69159   1   1
  57      2.31559      1.56038      4.69159   1   1
  58      5.49984      0.00000      0.31886   2   1
  59     -4.57032     -3.12075     -0.42167   3   1
  60     -4.57032      3.12075     -0.42167   3   1
  61      4.41872     -3.12075     -1.29913   3   1
  62      4.41872      3.12075     -1.29913   3   1
  63      4.26650      0.00000      3.85147   3   1
  64      0.32804     -3.12075     -4.84444   3   1
  65      0.32804      3.12075     -4.84444   3   1
  66      2.40463     -1.56038     -5.16233   1   1
  67      2.40463      1.56038     -5.16233   1   1
  68      0.23901     -3.12075      5.00947   3   1
  69      0.23901      3.12075      5.00947   3   1
  70     -5.61354     -1.56038     -1.20579   2   1
  71     -5.61354      1.56038     -1.20579   2   1
  72     -1.63735     -1.56038     -5.69306   3   1
  73     -1.63735      1.56038     -5.69306   3   1
  74     -0.76610     -4.68113     -3.91637   2   1
  75     -0.76610      4.68113     -3.91637   2   1
  76      4.66400     -1.56038     -3.72045   3   1
  77      4.66400      1.56038     -3.72045   3   1
  78     -0.85513     -1.56038      5.93754   2   1
  79     -0.85513      1.56038      5.93754   2   1
  80      3.52789     -4.68113     -2.10864   2   1
  81      3.52789      4.68113     -2.10864   2   1
  82      0.00000     -6.24150      0.00000   3   1
  83      0.00000      6.24150      0.00000   3   1
  84      5.49984     -3.12075      0.31886   2   1
  85      5.49984      3.12075      0.31886   2   1
  86      5.42149     -1.56038      2.99060   2   1
  87      5.42149      1.56038      2.99060   2   1
  88     -1.72639     -4.68113      4.16085   3   1
  89     -1.72639      4.68113      4.16085   3   1
  90      1.22266     -6.24150     -1.47217   2   1
  91      1.22266      6.24150     -1.47217   2   1
  92      4.26650     -3.12075      3.85147   3   1
  93      4.26650      3.12075      3.85147   3   1
  94      4.51258     -4.68113      1.18544   3   1
  95      4.51258      4.68113      1.18544   3   1
  96     -0.78654      0.00000     -6.60889   2   1
  97     -4.06092     -4.68113     -2.50142   3   1
  98     -4.06092      4.68113     -2.50142   3   1
  99      6.50500     -1.56038     -0.40243   3   1
 100      6.50500      1.56038     -0.40243   3   1
 101      6.35560      0.00000      2.12952   3   1
 102     -1.97250     -6.24150      1.54752   3   1
 103     -1.97250      6.24150      1.54752   3   1
 104     -6.45454      0.00000     -2.10269   3   1
 105     -1.89110      0.00000      6.59935   3   1
 106     -6.82229     -1.56038      0.33299   3   1
 107     -6.82229      1.56038      0.33299   3   1
 108      2.31559     -4.68113      4.69159   1   1
 109      2.31559      4.68113      4.69159   1   1
 110     -0.87558     -6.24150      3.24503   2   1
 111     -0.87558      6.24150      3.24503   2   1
 112     -3.02066     -6.24150     -1.71641   2   1
 113     -3.02066      6.24150     -1.71641   2   1
 114      2.46737      0.00000      6.73833   3   1
 115      5.73215      0.00000     -4.38524   2   1
 116     -1.80207     -6.24150     -3.25456   3   1
 117     -1.80207      6.24150     -3.25456   3   1
 118     -0.78654     -3.12075     -6.60889   2   1
 119     -0.78654      3.12075     -6.60889   2   1
 120      2.40463     -4.68113     -5.16233   1   1
 121      2.40463      4.68113     -5.16233   1   1
 122      6.35560     -3.12075      2.12952   3   1
 123      6.35560      3.12075      2.12952   3   1
 124     -5.61354     -4.68113     -1.20579   2   1
 125     -5.61354      4.68113     -1.20579   2   1
 126      4.35554      0.00000     -6.00244   3   1
 127      2.55640     -6.24150     -3.11558   3   1
 128      2.55640      6.24150     -3.11558   3   1
 129      6.87276      0.00000     -2.83811   3   1
 130     -6.45454     -3.12075     -2.10269   3   1
 131     -6.45454      3.12075     -2.10269   3   1
 132     -6.97169      0.00000      2.86494   3   1
 133     -1.89110     -3.12075      6.59935   3   1
 134     -1.89110      3.12075      6.59935   3   1
 135     -1.63735     -4.68113     -5.69306   3   1
 136     -1.63735      4.68113     -5.69306   3   1
 137      4.66400     -4.68113     -3.72045   3   1
 138      4.66400      4.68113     -3.72045   3   1
 139     -0.85513     -4.68113      5.93754   2   1
 140     -0.85513      4.68113      5.93754   2   1
 141      0.24764     -1.56038     -7.46190   3   1
 142      0.24764      1.56038     -7.46190   3   1
 143      0.25360     -1.56038      7.53614   3   1
 144      0.25360      1.56038      7.53614   3   1
 145     -4.57032     -6.24150     -0.42167   3   1
 146     -4.57032      6.24150     -0.42167   3   1
 147      4.41872     -6.24150     -1.29913   3   1
 148      4.41872      6.24150     -1.29913   3   1
 149      5.42149     -4.68113      2.99060   2   1
 150      5.42149      4.68113      2.99060   2   1
 151      4.57497     -1.56038      6.13346   3   1
 152      4.57497      1.56038      6.13346   3   1
 153      2.46737     -3.12075      6.73833   3   1
 154      2.46737      3.12075      6.73833   3   1
 155      5.64312      0.00000      5.46868   2   1
 156      5.73215     -3.12075     -4.38524   2   1
 157      5.73215      3.12075     -4.38524   2   1
 158     -0.98251     -7.80188      0.69975   2   1
 159     -0.98251      7.80188      0.69975   2   1
 160     -7.82745      0.00000      1.05428   2   1
 161      0.32804     -6.24150     -4.84444   3   1
 162      0.32804      6.24150     -4.84444   3   1
 163      0.23901     -6.24150      5.00947   3   1
 164      0.23901      6.24150      5.00947   3   1
 165      6.50500     -4.68113     -0.40243   3   1
 166      6.50500      4.68113     -0.40243   3   1
 167      4.35554     -3.12075     -6.00244   3   1
 168      4.35554      3.12075     -6.00244   3   1
 169      6.87276     -3.12075     -2.83811   3   1
 170      6.87276      3.12075     -2.83811   3   1
 171      7.71376     -1.56038     -1.94121   2   1
 172      7.71376      1.56038     -1.94121   2   1
 173      2.18492     -7.80188     -0.57339   3   1
 174      2.18492      7.80188     -0.57339   3   1
 175     -6.60690     -1.56038     -4.48300   3   1
 176     -6.60690      1.56038     -4.48300   3   1
 177     -2.16364     -7.80188     -0.84053   3   1
 178     -2.16364      7.80188     -0.84053   3   1
 179      0.34264     -7.80188     -2.31777   3   1
 180      0.34264      7.80188     -2.31777   3   1
 181     -6.97169     -3.12075      2.86494   3   1
 182     -6.97169      3.12075      2.86494   3   1
 183      0.15860     -7.80188      2.39201   3   1
 184      0.15860      7.80188      2.39201   3   1
 185      6.63136     -1.56038      4.63549   3   1
 186      6.63136      1.56038      4.63549   3   1
 187     -6.82229     -4.68113      0.33299   3   1
 188     -6.82229      4.68113      0.33299   3   1
 189      5.49984     -6.24150      0.31886   2   1
 190      5.49984      6.24150      0.31886   2   1
 191     -7.59514      0.00000     -3.64982   2   1
 192      5.64312     -3.12075      5.46868   2   1
 193      5.64312      3.12075      5.46868   2   1
 194      1.13363      0.00000      8.38174   2   1
 195      4.26650     -6.24150      3.85147   3   1
 196      4.26650      6.24150      3.85147   3   1
 197     -7.82745     -3.12075      1.05428   2   1
 198     -7.82745      3.12075      1.05428   2   1
 199     -1.88346      0.00000     -8.30640   3   1
 200     -4.14995     -1.56038      7.35250   3   1
 201     -4.14995      1.56038      7.35250   3   1
 202      3.43886     -1.56038      7.74528   2   1
 203      3.43886      1.56038      7.74528   2   1
 204      6.72039     -1.56038     -5.21842   3   1
 205      6.72039      1.56038     -5.21842   3   1
 206     -3.10969      0.00000      8.13750   2   1
 207     -6.69594     -1.56038      5.37091   3   1
 208     -6.69594      1.56038      5.37091   3   1
 209     -0.76610     -7.80188     -3.91637   2   1
 210     -0.76610      7.80188     -3.91637   2   1
 211      0.24764     -4.68113     -7.46190   3   1
 212      0.24764      4.68113     -7.46190   3   1
 213      3.52789     -7.80188     -2.10864   2   1
 214      3.52789      7.80188     -2.10864   2   1
 215      8.75697      0.00000     -1.15709   3   1
 216      0.25360     -4.68113      7.53614   3   1
 217      0.25360      4.68113      7.53614   3   1
 218     -7.90580     -1.56038      3.72602   2   1
 219     -7.90580      1.56038      3.72602   2   1
 220     -8.90857      0.00000     -0.56371   3   1
 221      5.51052     -1.56038     -6.86331   2   1
 222      5.51052      1.56038     -6.86331   2   1
 223      4.57497     -4.68113      6.13346   3   1
 224      4.57497      4.68113      6.13346   3   1
 225     -7.59514     -3.12075     -3.64982   2   1
 226     -7.59514      3.12075     -3.64982   2   1
 227     -1.72639     -7.80188      4.16085   3   1
 228     -1.72639      7.80188      4.16085   3   1
 229      1.13363     -3.12075      8.38174   2   1
 230      1.13363      3.12075      8.38174   2   1
 231     -1.88346     -3.12075     -8.30640   3   1
 232     -1.88346      3.12075     -8.30640   3   1
 233      4.51258     -7.80188      1.18544   3   1
 234      4.51258      7.80188      1.18544   3   1
 235     -0.78654     -6.24150     -6.60889   2   1
 236     -0.78654      6.24150     -6.60889   2   1
 237     -4.06092     -7.80188     -2.50142   3   1
 238     -4.06092      7.80188     -2.50142   3   1
 239     -8.81472     -1.56038      1.92086   3   1
 240     -8.81472      1.56038      1.92086   3   1
 241      6.35560     -6.24150      2.12952   3   1
 242      6.35560      6.24150      2.12952   3   1
 243     -6.45454     -6.24150     -2.10269   3   1
 244     -6.45454      6.24150     -2.10269   3   1
 245      7.71376     -4.68113     -1.94121   2   1
 246      7.71376      4.68113     -1.94121   2   1
 247     -3.10969     -3.12075      8.13750   2   1
 248     -3.10969      3.12075      8.13750   2   1
 249     -6.60690     -4.68113     -4.48300   3   1
 250     -6.60690      4.68113     -4.48300   3   1
 251     -1.89110     -6.24150      6.59935   3   1
 252     -1.89110      6.24150      6.59935   3   1
 253     -8.66329     -1.56038     -2.98503   3   1
 254     -8.66329      1.56038     -2.98503   3   1
 255     -0.89348     -1.56038     -9.15416   2   1
 256     -0.89348      1.56038     -9.15416   2   1
 257      6.63136     -4.68113      4.63549   3   1
 258      6.63136      4.68113      4.63549   3   1
 259      0.00000     -9.36225      0.00000   3   1
 260      0.00000      9.36225      0.00000   3   1
 261      8.75697     -3.12075     -1.15709   3   1
 262      8.75697      3.12075     -1.15709   3   1
 263      2.31559     -7.80188      4.69159   1   1
 264      2.31559      7.80188      4.69159   1   1
 265     -2.25267     -1.56038      9.01338   3   1
 266     -2.25267      1.56038      9.01338   3   1
 267     -8.90857     -3.12075     -0.56371   3   1
 268     -8.90857      3.12075     -0.56371   3   1
 269      2.46737     -6.24150      6.73833   3   1
 270      2.46737      6.24150      6.73833   3   1
 271      5.73215     -6.24150     -4.38524   2   1
 272      5.73215      6.24150     -4.38524   2   1
 273      1.22266     -9.36225     -1.47217   2   1
 274      1.22266      9.36225     -1.47217   2   1
 275      4.32969      0.00000      8.55478   3   1
 276      2.09588     -1.56038      9.28052   3   1
 277      2.09588      1.56038      9.28052   3   1
