nat, nph =   464    3
    1   56    2    4
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -1.30298     -1.35200      0.00407   2   1
   3      1.30315      1.35212     -0.00396   2   1
   4      2.60594      0.00009      0.00084   3   1
   5     -2.60612     -0.00009      0.00077   3   1
   6     -0.00005      2.70386     -0.00821   3   1
   7     -0.00023     -2.70410      0.00796   3   1
   8      0.11029     -0.10843      3.62738   3   1
   9      2.60571     -2.70385      0.00889   3   1
  10      2.60589      2.70412     -0.00727   3   1
  11     -2.60617      2.70394     -0.00734   3   1
  12     -2.60635     -2.70403      0.00883   3   1
  13      0.12338     -0.12468     -4.04258   3   1
  14     -3.90891      1.35194     -0.00402   2   1
  15      3.90908     -1.35182      0.00413   2   1
  16      1.27415      1.34671      3.80777   2   1
  17     -1.27364     -1.35741      3.81582   2   1
  18     -1.33276     -1.34668     -3.80750   2   1
  19      1.30297     -4.05585      0.01221   2   1
  20     -1.30280      4.05597     -0.01210   2   1
  21      1.32197      1.35895     -3.82329   2   1
  22     -2.50723      0.10413     -3.64022   3   1
  23     -0.11146      2.59430      3.60815   3   1
  24      2.70483      0.10431     -3.64016   3   1
  25     -0.11164     -2.81366      3.62431   3   1
  26     -2.47718      0.12526      4.04569   3   1
  27     -0.13079      2.58247     -4.03807   3   1
  28      2.73488      0.12544      4.04575   3   1
  29     -0.13097     -2.82550     -4.02190   3   1
  30      2.49370     -2.59858     -3.61076   3   1
  31     -5.21206     -0.00018     -0.00006   3   1
  32      5.21206      0.00018      0.00006   3   1
  33     -2.71836     -2.59876     -3.61082   3   1
  34      2.49389      2.80939     -3.62693   3   1
  35     -2.71818      2.80921     -3.62699   3   1
  36      2.47776     -2.57926      4.04635   3   1
  37     -0.00018     -5.40796      0.01617   3   1
  38      0.00018      5.40796     -0.01617   3   1
  39      2.47794      2.82871      4.03019   3   1
  40     -2.73430     -2.57944      4.04629   3   1
  41      3.87929     -1.34650     -3.80743   2   1
  42     -3.89010      1.35877     -3.82335   2   1
  43     -2.73412      2.82853      4.03012   3   1
  44     -3.90909     -4.05602      0.01215   2   1
  45      3.90926      4.05615     -0.01204   2   1
  46     -3.93791      1.34653      3.80770   2   1
  47      3.93842     -1.35723      3.81588   2   1
  48     -1.27347      4.05056      3.79965   2   1
  49      1.32178     -4.04902     -3.80712   2   1
  50      1.27397     -4.06126      3.82393   2   1
  51     -1.33258      4.06128     -3.82366   2   1
  52      5.21183     -2.70392      0.00802   3   1
  53     -5.21211      2.70368     -0.00827   3   1
  54      5.21201      2.70404     -0.00814   3   1
  55     -5.21229     -2.70428      0.00790   3   1
  56      1.26458     -1.15086      5.71783   1   1
  57     -1.34187      1.15127     -5.71754   1   1
  58      2.60576     -5.40787      0.01700   3   1
  59     -2.60594      5.40788     -0.01539   3   1
  60      2.60612      5.40806     -0.01533   3   1
  61     -2.60630     -5.40805      0.01694   3   1
  62     -1.25233      1.56292      5.70292   1   1
  63      1.35749     -1.55775     -5.70040   1   1
  64     -5.10177     -0.10861      3.62732   3   1
  65      0.11047      5.29953      3.61121   3   1
  66      5.32235     -0.10825      3.62744   3   1
  67     -5.08868     -0.12485     -4.04264   3   1
  68      0.11011     -5.51640      3.64355   3   1
  69     -6.51504     -1.35218      0.00400   2   1
  70      6.51521      1.35230     -0.00389   2   1
  71      0.12356      5.28329     -4.05874   3   1
  72      5.33544     -0.12450     -4.04251   3   1
  73      5.10060      2.59448      3.60821   3   1
  74     -3.89027     -4.04920     -3.80718   2   1
  75      3.87948      4.06146     -3.82360   2   1
  76      3.93860      4.05074      3.79971   2   1
  77     -3.93809     -4.06144      3.82387   2   1
  78      0.12319     -5.53264     -4.02641   3   1
  79      5.10042     -2.81349      3.62438   3   1
  80     -1.30316     -6.75996      0.02023   2   1
  81      1.30333      6.76008     -0.02012   2   1
  82     -2.50741     -5.30384     -3.62406   3   1
  83     -5.32352      2.59412      3.60808   3   1
  84      2.70465     -5.30366     -3.62399   3   1
  85      5.08127      2.58264     -4.03801   3   1
  86      3.87019      1.15145     -5.71748   1   1
  87     -1.25251     -3.84504      5.71909   1   1
  88      1.35766      3.85021     -5.71657   1   1
  89     -5.32371     -2.81384      3.62425   3   1
  90     -3.94748     -1.15104      5.71777   1   1
  91     -3.85458     -1.55793     -5.70047   1   1
  92      5.08109     -2.82532     -4.02184   3   1
  93     -2.50705      5.51209     -3.65639   3   1
  94     -2.47736     -5.28270      4.06186   3   1
  95      3.95973      1.56310      5.70298   1   1
