nat, nph =   520    2
    1    2    5
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -1.15790      0.00000     -1.56553   1   1
   3      0.88786     -1.55328      0.84093   1   1
   4      0.88786      1.55328      0.84093   1   1
   5      1.93806      0.00000      1.61448   2   1
   6     -2.13755     -1.55328     -0.84195   2   1
   7     -2.13755      1.55328     -0.84195   2   1
   8     -0.35560     -1.55328      2.32952   2   1
   9     -0.35560      1.55328      2.32952   2   1
  10     -0.19331     -1.55328     -2.42964   2   1
  11     -0.19331      1.55328     -2.42964   2   1
  12      2.38775     -1.55328     -0.50733   2   1
  13      2.38775      1.55328     -0.50733   2   1
  14     -2.49314      0.00000      1.48757   2   1
  15      0.00000     -3.10656      0.00000   2   1
  16      0.00000      3.10656      0.00000   2   1
  17     -1.33525      0.00000      3.05310   1   1
  18      3.43795      0.00000      0.26623   1   1
  19     -1.15790     -3.10656     -1.56553   1   1
  20     -1.15790      3.10656     -1.56553   1   1
  21     -3.38100     -1.55328      0.64664   1   1
  22     -3.38100      1.55328      0.64664   1   1
  23     -2.12720      0.00000     -3.29692   2   1
  24      1.93806     -3.10656      1.61448   2   1
  25      1.93806      3.10656      1.61448   2   1
  26     -2.49314     -3.10656      1.48757   2   1
  27     -2.49314      3.10656      1.48757   2   1
  28     -4.43120      0.00000     -0.12691   2   1
  29     -1.33525     -3.10656      3.05310   1   1
  30     -1.33525      3.10656      3.05310   1   1
  31     -1.19176     -1.55328     -4.20023   1   1
  32     -1.19176      1.55328     -4.20023   1   1
  33      3.43795     -3.10656      0.26623   1   1
  34      3.43795      3.10656      0.26623   1   1
  35      4.32581     -1.55328      1.10716   2   1
  36      4.32581      1.55328      1.10716   2   1
  37     -0.36595      0.00000      4.78449   2   1
  38     -2.29983     -1.55328      3.91722   2   1
  39     -2.29983      1.55328      3.91722   2   1
  40      0.88786     -4.65984      0.84093   1   1
  41      0.88786      4.65984      0.84093   1   1
  42      4.68141      0.00000     -1.22236   2   1
  43     -2.12720     -3.10656     -3.29692   2   1
  44     -2.12720      3.10656     -3.29692   2   1
  45     -0.25633      0.00000     -5.10354   2   1
  46     -2.13755     -4.65984     -0.84195   2   1
  47     -2.13755      4.65984     -0.84195   2   1
  48     -0.35560     -4.65984      2.32952   2   1
  49     -0.35560      4.65984      2.32952   2   1
  50     -0.19331     -4.65984     -2.42964   2   1
  51     -0.19331      4.65984     -2.42964   2   1
  52      2.38775     -4.65984     -0.50733   2   1
  53      2.38775      4.65984     -0.50733   2   1
  54     -4.43120     -3.10656     -0.12691   2   1
  55     -4.43120      3.10656     -0.12691   2   1
  56     -4.88090     -1.55328      1.99490   2   1
  57     -4.88090      1.55328      1.99490   2   1
  58     -0.36595     -3.10656      4.78449   2   1
  59     -0.36595      3.10656      4.78449   2   1
  60      4.51912      0.00000      3.53680   2   1
  61      4.68141     -3.10656     -1.22236   2   1
  62      4.68141      3.10656     -1.22236   2   1
  63     -3.38100     -4.65984      0.64664   1   1
  64     -3.38100      4.65984      0.64664   1   1
  65     -0.25633     -3.10656     -5.10354   2   1
  66     -0.25633      3.10656     -5.10354   2   1
  67     -1.30138     -1.55328      5.68780   1   1
  68     -1.30138      1.55328      5.68780   1   1
  69     -5.93110      0.00000      1.22135   1   1
  70      4.69176     -1.55328     -3.67733   2   1
  71      4.69176      1.55328     -3.67733   2   1
  72      5.66106     -1.55328     -1.94594   1   1
  73      5.66106      1.55328     -1.94594   1   1
  74      0.00000     -6.21312      0.00000   2   1
  75      0.00000      6.21312      0.00000   2   1
  76      5.48371     -1.55328      2.67269   1   1
  77      5.48371      1.55328      2.67269   1   1
  78     -1.19176     -4.65984     -4.20023   1   1
  79     -1.19176      4.65984     -4.20023   1   1
  80      4.32581     -4.65984      1.10716   2   1
  81      4.32581      4.65984      1.10716   2   1
  82     -2.29983     -4.65984      3.91722   2   1
  83     -2.29983      4.65984      3.91722   2   1
  84     -1.15790     -6.21312     -1.56553   1   1
  85     -1.15790      6.21312     -1.56553   1   1
  86      4.51912     -3.10656      3.53680   2   1
  87      4.51912      3.10656      3.53680   2   1
  88     -2.19022     -1.55328     -5.97082   2   1
  89     -2.19022      1.55328     -5.97082   2   1
  90      1.93806     -6.21312      1.61448   2   1
  91      1.93806      6.21312      1.61448   2   1
  92      6.46336      0.00000      1.94911   2   1
  93     -5.93110     -3.10656      1.22135   1   1
  94     -5.93110      3.10656      1.22135   1   1
  95     -2.49314     -6.21312      1.48757   2   1
  96     -2.49314      6.21312      1.48757   2   1
