#  Fermi level (eV):  -7.404
#  Charge transfer :   0.296
#    Electron counts for each orbital momentum:
#       0      0.682
#       1      0.813
#       2      7.209
#       3      0.000
#  Number of atoms in cluster:  99
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  1.261433E-03  1.180566E-03  2.353700E-03  9.260637E-04
   -29.5500  2.096658E-03  1.520115E-03  3.225688E-03  1.048822E-03
   -29.1000  4.443666E-03  2.195751E-03  5.240304E-03  1.298401E-03
   -28.6500  1.854821E-02  4.052311E-03  1.395584E-02  1.989213E-03
   -28.2000  1.022609E-01  2.500132E-02  6.519905E-02  9.700412E-03
   -27.7500  7.008368E-02  3.951944E-02  9.643450E-02  1.554074E-02
   -27.3000  5.736459E-02  9.048301E-02  2.467574E-01  3.427799E-02
   -26.8500  6.247453E-03  1.727865E-01  5.033038E-02  6.633523E-02
   -26.4000  2.376886E-03  1.328306E-02  1.058797E-02  5.514677E-03
   -25.9500  1.436642E-03  4.882287E-03  5.687061E-03  2.353904E-03
   -25.5000  1.090722E-03  2.931836E-03  4.509895E-03  1.688153E-03
   -25.0500  1.176402E-03  3.106132E-03  6.314818E-03  2.045310E-03
   -24.6000  1.191715E-03  6.818842E-03  1.340523E-02  9.435679E-03
   -24.1500  2.091120E-03  3.221714E-03  6.373343E-03  2.921074E-03
   -23.7000  7.697709E-04  1.384442E-03  3.472099E-03  1.189768E-03
   -23.2500  6.041314E-04  1.060810E-03  3.090300E-03  9.238943E-04
   -22.8000  5.592961E-04  9.335152E-04  3.069090E-03  8.283126E-04
   -22.3500  5.547146E-04  8.736907E-04  3.191551E-03  7.846198E-04
   -21.9000  5.742700E-04  8.495781E-04  3.414268E-03  7.662265E-04
   -21.4500  6.148264E-04  8.510745E-04  3.737084E-03  7.669883E-04
   -21.0000 -8.659287E-01 -3.820569E-01 -1.787231E-01 -2.555954E-01
   -20.5500  7.673460E-04  9.104157E-04  4.702440E-03  7.896422E-04
   -20.1000  8.879559E-04  9.554117E-04  5.307021E-03  7.683526E-04
   -19.6500  1.081022E-03  1.056182E-03  6.384578E-03  8.394957E-04
   -19.2000 -4.488164E-02  1.874200E-02  7.722586E-03  6.506385E-04
   -18.7500  1.570552E-03  1.038739E-03  6.371773E-03  6.299981E-05
   -18.3000  3.938342E-03  3.188179E-03  3.112006E-02  5.194894E-03
   -17.8500 -1.421344E-02 -9.667697E-02 -2.444659E-01 -3.992456E-01
   -17.4000  8.554228E-03  3.246129E-03  4.022695E-02  1.388797E-03
   -16.9500  3.326952E-02  9.292555E-03  1.595340E-01  2.909453E-03
   -16.5000  3.698841E-01  1.336313E-02  8.724088E-01  7.002858E-03
   -16.0500  1.119373E-01  3.539023E-02  4.616273E-01  9.752675E-03
   -15.6000  1.389303E-02  6.405182E-03  5.170807E-02  6.283825E-04
   -15.1500  2.056630E-02  1.866383E-01  4.868598E-01  5.757768E-02
   -14.7000  3.209343E-02  9.396343E-02  8.031382E-01  3.850414E-02
   -14.2500  4.876602E-02  9.572664E-02  5.550604E-01  3.057438E-02
   -13.8000  1.265264E-01  2.369542E-02  1.666359E-01  8.188826E-04
   -13.3500  4.364519E-02  1.149338E-01  4.639623E-01  5.341379E-02
   -12.9000  6.704124E-02  1.519054E-01  5.746237E-01  8.137461E-02
   -12.4500  4.195635E-02  1.362944E-01  3.749059E-01  8.723379E-02
   -12.0000  3.298534E-02  7.972515E-02  3.273478E-01  9.356801E-02
   -11.5500  3.791068E-02  5.166290E-02  3.309376E-01  4.664451E-02
   -11.1000  4.828503E-02  2.871700E-02  5.087727E-01  1.690859E-02
   -10.6500  4.495699E-02  2.485703E-02  9.221241E-01  9.790231E-03
   -10.2000  7.500083E-02  4.932939E-02  8.326723E-01  3.245338E-03
    -9.7500  2.953775E-02  2.384703E-02  9.087676E-01  9.174542E-03
    -9.3000  5.114621E-02  2.388675E-02  6.683358E-01  2.487420E-02
    -8.8500  2.692523E-02  2.494868E-02  4.475934E-01  4.440773E-02
    -8.4000  5.286270E-02  1.014764E-01  3.882865E-01  5.004401E-03
