nat, nph =   438    3
    1    4    2    6
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -1.30892      1.40913      0.44581   2   1
   3      1.32932     -1.39240      0.44997   2   1
   4     -1.22856     -1.45762     -1.48823   1   1
   5      1.36187      1.51493     -1.40937   1   1
   6     -1.45847      1.69229     -1.51076   3   1
   7      1.56723     -1.67461     -1.50396   3   1
   8      0.09635      2.82823      0.35229   3   1
   9      1.40440     -1.04504      2.27256   3   1
  10      0.12251     -2.91614      0.32475   3   1
  11     -1.40617      1.32637      2.26744   3   1
  12      0.41597      0.30836     -3.32966   3   1
  13     -1.23467      1.55452     -3.43461   2   1
  14      1.44295     -1.47762     -3.44131   2   1
  15     -2.22276     -0.27725     -3.51667   3   1
  16     -3.98462     -1.36898      0.44140   2   1
  17      4.00502      1.38571      0.45437   2   1
  18     -3.74671     -1.65119     -1.51253   3   1
  19      3.85547      1.66888     -1.50220   3   1
  20     -3.95207      1.53834     -1.41793   1   1
  21     -1.07367      1.85771      3.99065   2   1
  22     -1.28275     -4.33525      0.41826   2   1
  23     -1.43231     -4.05208     -1.53831   3   1
  24      1.30316      4.35198      0.47751   2   1
  25      4.08538     -1.48104     -1.47967   1   1
  26      1.54107      4.06976     -1.47642   3   1
  27     -3.90954     -1.02162      2.26399   3   1
  28      1.69328     -1.74617      3.96750   2   1
  29      1.38803     -4.22945     -1.43691   1   1
  30      3.09118     -0.30066     -3.50810   3   1
  31      0.77696      2.30525      4.01079   3   1
  32     -1.25473      4.28675     -1.46069   1   1
  33      3.90777      1.30296      2.27601   3   1
  34     -1.78167     -2.11044      3.99227   3   1
  35     -1.38000     -4.41800      2.23989   3   1
  36     -5.31394      0.02342     -0.00857   3   1
  37      5.31394     -0.02342      0.00857   3   1
  38      0.80313     -3.43913      3.98324   3   1
  39     -3.87099     -1.45420     -3.44988   2   1
  40      1.37824      4.69933      2.30010   3   1
  41      4.07927      1.53110     -3.42604   2   1
  42     -1.20851     -4.18985     -3.46215   2   1
  43     -3.62066     -1.72275      3.95893   2   1
  44      1.41679      4.26675     -3.41377   2   1
  45     -1.04751     -3.88666      3.96310   2   1
  46     -1.80784      3.63394      4.01982   3   1
  47      1.37080      1.41931     -5.36665   1   1
  48      0.02617     -5.74437     -0.02754   3   1
  49     -0.02617      5.74437      0.02754   3   1
  50      3.53227     -2.13386      4.00084   3   1
  51     -3.77287      4.09318     -1.48498   3   1
  52     -1.25164     -1.49907     -5.45303   1   1
  53     -1.38224      1.69414     -5.37352   3   1
  54      3.88163     -4.07550     -1.52974   3   1
  55      1.47481     -1.76042     -5.36215   3   1
  56      1.66711      3.99821      3.99504   2   1
  57      1.36033     -0.98471      5.65181   3   1
  58     -3.92591     -4.20603     -1.44548   1   1
  59     -4.89797      0.33177     -3.33822   3   1
  60     -5.19143     -2.89272      0.31618   3   1
  61      4.03119     -4.35866      0.42683   2   1
  62     -4.01078      4.37539      0.46895   2   1
  63     -5.21760      2.85165      0.34373   3   1
  64      4.05921      4.26333     -1.45212   1   1
  65     -1.49978      1.40988      5.71803   3   1
  66      5.41029      2.80482      0.36086   3   1
  67      4.24027      1.83430      3.99921   2   1
  68      5.43645     -2.93956      0.33332   3   1
  69      3.93394     -4.44142      2.24846   3   1
  70      0.44213     -5.43602     -3.35720   3   1
  71      3.50610      3.61052      4.02838   3   1
  72     -4.53698      2.32866      4.00222   3   1
  73     -3.93571      4.72275      2.29153   3   1
  74      5.72991      0.28494     -3.32109   3   1
  75     -3.89716      4.29017     -3.42234   2   1
  76     -3.64683      4.02162      3.98648   2   1
  77     -6.62286      1.43254      0.43724   2   1
  78      6.64327     -1.41582      0.45854   2   1
  79      1.44865      3.98396     -5.33461   3   1
  80     -3.94314      1.44272     -5.37521   1   1
  81      4.10543     -4.21327     -3.45358   2   1
  82     -3.83913     -1.73700     -5.37072   3   1
  83      0.07114     -0.00338     -6.84525   3   1
  84      3.93170      1.67072     -5.36495   3   1
  85     -6.54250     -1.43421     -1.49680   1   1
  86     -2.24892      5.46713     -3.48912   3   1
  87     -1.35608     -4.05023     -5.40106   3   1
  88      0.38980      6.05273     -3.30211   3   1
  89     -4.51081     -3.41571      3.97467   3   1
  90     -3.95362     -0.96130      5.64324   3   1
  91      4.06230     -1.52249     -5.44447   1   1
  92      6.67581      1.49151     -1.40080   1   1
  93     -1.27780      4.24530     -5.42549   1   1
  94      3.81416      1.38646      5.72659   3   1
  95      4.26643     -3.91008      3.97167   2   1
  96      1.39696     -4.32507     -5.39419   1   1
  97     -6.77241      1.71571     -1.51933   3   1
  98      3.06502      5.44371     -3.48055   3   1
  99      6.71834     -1.06846      2.28112   3   1
 100     -6.72011      1.34979      2.25887   3   1
 101      6.88117     -1.69803     -1.49539   3   1
 102      1.35549     -7.13677      0.42243   2   1
 103     -1.33508      7.15350      0.47335   2   1
 104      1.43057     -6.78941      2.24501   3   1
 105     -1.47362     -4.33449      5.69048   3   1
 106     -2.19659     -6.02162     -3.54421   3   1
 107     -1.20240     -7.20200     -1.51578   1   1
 108      1.33570      7.25930     -1.38182   1   1
 109      1.33416      4.75966      5.67935   3   1
 110     -1.36007      1.37277     -7.31226   2   1
 111     -6.54862      1.57794     -3.44317   2   1
 112     -1.43233      7.07075      2.29498   3   1
 113      1.28827     -1.44353     -7.34123   2   1
 114      6.09090      2.28183      4.01935   3   1
 115      3.11735     -6.04504     -3.53564   3   1
 116     -3.86529      4.00737     -5.34318   3   1
 117      1.30991     -1.37203      7.48172   2   1
 118      6.75689     -1.50103     -3.43275   2   1
 119     -1.48464      7.43666     -1.48322   3   1
 120      1.59340     -7.41898     -1.53150   3   1
 121     -6.38762      1.88113      3.98208   2   1
 122     -1.33844      1.44427      7.51069   2   1
 123     -5.28778     -5.72096     -0.03611   3   1
 124      5.28778      5.72096      0.03611   3   1
 125      0.46400      2.59458     -7.36791   3   1
 126      3.95786     -4.07365     -5.39250   3   1
 127     -5.34011      5.76779      0.01898   3   1
 128      5.34011     -5.76779     -0.01898   3   1
 129     -6.59669     -4.31183      0.40969   2   1
 130      6.61710      4.32856      0.48608   2   1
 131      0.48564      2.66608      7.45504   3   1
 132     -3.91698     -4.30165     -5.40276   1   1
 133      4.03614      4.22188     -5.41692   1   1
 134      0.09278      0.06813      7.97769   3   1
 135     -6.56867      4.31017     -1.46926   1   1
 136     -6.74625     -4.02867     -1.54688   3   1
 137     -4.87181     -5.41260     -3.36577   3   1
 138      0.49017     -3.14980     -7.39545   3   1
 139      0.51181     -3.07829      7.42750   3   1
 140      6.70197     -4.25286     -1.42834   1   1
 141      6.11707     -3.46254      3.99181   3   1
 142      6.85501      4.04635     -1.46785   3   1
 143     -3.88338     -6.76600      2.23645   3   1
 144      3.84032     -4.35791      5.69905   3   1
 145      1.46911     -7.22199     -3.46886   2   1
 146     -3.95845     -7.11335      0.41386   2   1
 147     -1.26084      7.29889     -3.40706   2   1
 148      3.97886      7.13008      0.48192   2   1
 149      7.00722     -1.76958      3.97607   2   1
 150     -6.69395     -4.39458      2.23133   3   1
 151     -7.53670     -0.25383     -3.52523   3   1
 152      3.88161      7.04733      2.30355   3   1
 153     -7.09562     -2.08702      3.98370   3   1
 154     -3.97824      7.28272     -1.39039   1   1
 155      3.95387      1.34935     -7.30369   2   1
 156     -3.97978      4.78308      5.67078   3   1
 157     -3.72054     -7.39557     -1.54007   3   1
 158     -6.36145     -3.86324      3.95454   2   1
 159      4.11154     -7.22541     -1.50721   1   1
 160      3.82930      7.41325     -1.47465   3   1
 161     -6.52245     -4.16644     -3.47072   2   1
 162      6.69218      4.67591      2.30867   3   1
 163     -4.92414      6.07615     -3.31068   3   1
 164     -4.02567     -1.42011     -7.34980   2   1
 165      1.26211      4.30084     -7.31369   2   1
 166      0.07018      8.57261      0.37984   3   1
 167     -4.00403     -1.34861      7.47315   2   1
 168      5.75607     -5.45943     -3.34863   3   1
 169      3.97551      1.42086      7.51926   2   1
 170     -5.24280      0.02004     -6.85382   3   1
 171      1.71944     -7.49054      3.93996   2   1
