# edge, bohr, edge*hart      -0.29787      0.52918     -8.10543
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -10.54382            -0.80000
    2           -10.08052            -0.72000
    3            -9.66599            -0.64000
    4            -9.30024            -0.56000
    5            -8.98325            -0.48000
    6            -8.71502            -0.40000
    7            -8.49557            -0.32000
    8            -8.32488            -0.24000
    9            -8.30543            -0.22911
   10            -8.20543            -0.16201
   11            -8.10543             0.00000
   12            -8.00543             0.16201
   13            -7.90543             0.22911
   14            -7.80543             0.28061
   15            -7.70543             0.32402
   16            -7.61165             0.36000
   17            -7.49583             0.40000
   18            -7.36781             0.44000
   19            -7.22760             0.48000
   20            -7.07521             0.52000
   21            -6.91061             0.56000
   22            -6.73383             0.60000
   23            -6.54486             0.64000
   24            -6.34369             0.68000
   25            -6.13033             0.72000
   26            -5.90478             0.76000
   27            -5.66704             0.80000
   28            -5.41710             0.84000
   29            -5.15497             0.88000
   30            -4.88065             0.92000
   31            -4.59414             0.96000
   32            -4.29544             1.00000
   33            -3.98455             1.04000
   34            -3.66146             1.08000
   35            -3.32618             1.12000
   36            -2.97871             1.16000
   37            -2.61905             1.20000
   38            -2.24719             1.24000
   39            -1.86315             1.28000
   40            -1.46691             1.32000
   41            -1.05848             1.36000
   42            -0.63786             1.40000
   43            -0.20504             1.44000
   44             0.23996             1.48000
   45             0.69716             1.52000
   46             1.16655             1.56000
   47             1.64813             1.60000
   48             2.14191             1.64000
   49             2.64787             1.68000
   50             3.16603             1.72000
   51             3.69638             1.76000
   52             4.23892             1.80000
   53             4.79366             1.84000
   54             5.36058             1.88000
   55             5.93970             1.92000
   56             6.53101             1.96000
   57             7.13451             2.00000
   58             7.75020             2.04000
   59             8.37809             2.08000
   60             9.01817             2.12000
   61             9.67044             2.16000
   62            10.33490             2.20000
   63            11.01155             2.24000
   64            11.70040             2.28000
   65            12.40143             2.32000
   66            13.11466             2.36000
   67            13.84008             2.40000
   68            14.57770             2.44000
   69            15.32750             2.48000
   70            16.08950             2.52000
   71            16.86369             2.56000
   72            17.65007             2.60000
   73            18.44864             2.64000
   74            19.25940             2.68000
   75            20.08236             2.72000
   76            20.91751             2.76000
   77            21.76485             2.80000
   78            22.62438             2.84000
   79            23.49611             2.88000
   80            24.38002             2.92000
   81            25.27613             2.96000
   82            26.18443             3.00000
   83            27.10492             3.04000
   84            28.03761             3.08000
   85            28.98248             3.12000
   86            29.93955             3.16000
   87            30.90881             3.20000
   88            31.89026             3.24000
   89            32.88391             3.28000
   90            33.88974             3.32000
   91            34.90777             3.36000
   92            35.93799             3.40000
   93            36.98040             3.44000
   94            38.03501             3.48000
   95            39.10180             3.52000
   96            40.18079             3.56000
   97            41.27197             3.60000
   98            42.37534             3.64000
   99            43.49090             3.68000
  100            44.61866             3.72000
  101            -8.10543             0.00000
  102            -8.10543             0.00000
  103            -8.10543             0.00000
  104            -8.10543             0.00000
  105            -8.10543             0.00000
  106            -8.10543             0.00000
  107            -8.10543             0.00000
  108            -8.10543             0.00000
  109            -8.10543             0.00000
  110            -8.10543             0.00000
  111            -8.10543             0.00000
  112            -8.10543             0.00000
  113            -8.10543             0.00000
  114            -8.10543             0.00000
  115            -8.10543             0.00000
