#  Fermi level (eV):  -7.912
#  Charge transfer :   0.293
#    Electron counts for each orbital momentum:
#       0      0.303
#       1      6.387
#       2      1.017
#       3      0.000
#  Number of atoms in cluster: 104
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  8.353354E-04  1.167905E-02  1.145388E-03  5.982001E-04
   -29.5500  1.121215E-03  1.714462E-02  1.537304E-03  7.722073E-04
   -29.1000  2.204796E-03  3.327128E-02  2.645699E-03  1.238002E-03
   -28.6500  1.919967E-02  2.607035E-01  1.369143E-02  5.476921E-03
   -28.2000  1.449552E-02  2.995081E-01  2.965970E-02  1.150681E-02
   -27.7500  2.411828E-02  4.106797E-01  5.706726E-02  3.064328E-02
   -27.3000  7.056563E-03  1.084608E-01  3.027623E-02  1.831216E-02
   -26.8500  1.562014E-03  6.155048E-02  4.418030E-03  2.537558E-03
   -26.4000  9.130650E-04  8.568756E-02  2.303419E-03  1.267778E-03
   -25.9500  7.265425E-04  1.724529E-01  1.819493E-03  9.754138E-04
   -25.5000  8.044138E-04  6.605342E-01  2.160881E-03  1.149182E-03
   -25.0500  2.710565E-03  6.159916E+00  8.904768E-03  5.472433E-03
   -24.6000  4.038990E-03  4.856987E+00  1.307870E-02  6.394815E-03
   -24.1500  6.923397E-04  4.259495E-01  2.059130E-03  1.025354E-03
   -23.7000  4.994034E-04  1.366188E-01  1.442820E-03  7.057499E-04
   -23.2500  4.541739E-04  6.864248E-02  1.330731E-03  6.353228E-04
   -22.8000  4.391549E-04  4.165832E-02  1.318613E-03  6.152699E-04
   -22.3500  4.373966E-04  2.814541E-02  1.346933E-03  6.148584E-04
   -21.9000  4.440822E-04  2.040137E-02  1.399140E-03  6.244559E-04
   -21.4500  4.585532E-04  1.555482E-02  1.472072E-03  6.424836E-04
   -21.0000  4.810898E-04  1.232735E-02  1.563533E-03  6.655541E-04
   -20.5500  5.132335E-04  1.008212E-02  1.677517E-03  6.953893E-04
   -20.1000  5.583508E-04  8.474800E-03  1.821936E-03  7.352556E-04
   -19.6500  6.220181E-04  7.310286E-03  2.015071E-03  7.963644E-04
   -19.2000  7.104346E-04  6.448860E-03  2.230343E-03  8.355013E-04
   -18.7500  8.621566E-04  5.965431E-03  2.792459E-03  1.162533E-03
   -18.3000  1.196753E-03  6.206462E-03  4.663429E-03  2.646615E-03
   -17.8500  1.508205E-03  6.360325E-03  3.922568E-03  1.348573E-03
   -17.4000  2.284759E-03  6.153567E-03  6.172599E-03  1.985095E-03
   -16.9500  8.937416E-03  1.361363E-02  2.783915E-02  8.513971E-03
   -16.5000  1.689682E-02  3.244773E-02  4.826989E-02  1.561697E-02
   -16.0500  4.226384E-02  3.764754E-02  8.125675E-02  2.154662E-02
   -15.6000  1.120288E-01  8.153778E-02  1.174467E-01  3.400025E-02
   -15.1500  8.280953E-02  1.102414E-01  1.085851E-01  3.364121E-02
   -14.7000  4.736005E-02  1.193021E-01  1.346943E-01  2.618838E-02
   -14.2500  3.347776E-02  1.581615E-01  2.274275E-01  5.229671E-02
   -13.8000  2.625270E-02  1.180104E-01  1.880187E-01  5.585851E-02
   -13.3500  2.069544E-02  7.282937E-02  1.302972E-01  5.189493E-02
   -12.9000  2.179581E-02  6.053781E-02  1.354485E-01  6.943936E-02
   -12.4500  1.555743E-02  3.700712E-02  6.622892E-02  2.850281E-02
   -12.0000  1.402319E-02  3.507781E-02  5.286726E-02  1.748749E-02
   -11.5500  1.812905E-02  4.437359E-02  8.624202E-02  2.492871E-02
   -11.1000  1.655810E-02  4.829397E-02  1.022781E-01  3.017472E-02
   -10.6500  1.359434E-02  3.586915E-02  1.029339E-01  3.291244E-02
   -10.2000  1.344367E-02  2.960315E-02  1.037262E-01  3.930907E-02
    -9.7500  1.039346E-02  2.911943E-02  8.928042E-02  3.657102E-02
    -9.3000  1.060405E-02  2.346135E-02  7.933391E-02  3.345603E-02
    -8.8500  1.080988E-02  2.083414E-02  7.965770E-02  2.613043E-02
    -8.4000  1.416418E-02  2.210933E-02  7.555602E-02  2.358583E-02
    -7.9500  1.214508E-02  1.915835E-02  6.909318E-02  1.859294E-02
    -7.5000  1.199118E-02  1.744444E-02  7.114065E-02  1.633692E-02
    -7.0500  1.246793E-02  1.648347E-02  8.321557E-02  1.424683E-02
    -6.6000  1.832706E-02  1.820093E-02  1.101400E-01  1.305860E-02
    -6.1500  3.494367E-02  2.433842E-02  1.973204E-01  1.503269E-02
    -5.7000  6.777772E-02  3.938598E-02  3.987786E-01  2.293921E-02
    -5.2500  9.607827E-02  6.689623E-02  6.040264E-01  3.582343E-02
    -4.8000  8.045911E-02  9.806972E-02  7.932166E-01  4.506624E-02
    -4.3500  5.258615E-02  1.089069E-01  7.815611E-01  4.449838E-02
    -3.9000  4.210331E-02  9.368524E-02  7.599955E-01  4.261322E-02
    -3.4500  4.176376E-02  8.475931E-02  8.548960E-01  4.403548E-02
    -3.0000  4.122420E-02  8.059708E-02  1.015843E+00  4.707076E-02
    -2.5500  4.254342E-02  7.654613E-02  1.392982E+00  5.835710E-02
    -2.1000  5.442717E-02  7.348702E-02  1.901953E+00  6.945498E-02
    -1.6500  6.923843E-02  6.800952E-02  1.714213E+00  6.861927E-02
    -1.2000  8.539285E-02  6.670019E-02  1.093573E+00  6.364156E-02
    -0.7500  9.785589E-02  6.907515E-02  7.691184E-01  6.342301E-02
    -0.3000  1.130723E-01  7.406572E-02  5.969059E-01  6.766493E-02
     0.1500  1.409219E-01  8.015375E-02  5.015373E-01  7.695343E-02
     0.6000  1.523037E-01  8.681634E-02  4.468353E-01  8.738509E-02
     1.0500  1.389781E-01  1.001102E-01  4.168123E-01  9.874565E-02
     1.5000  1.140890E-01  1.214481E-01  4.007320E-01  1.127821E-01
     1.9500  9.100633E-02  1.530174E-01  3.916936E-01  1.288912E-01
     2.4000  7.102859E-02  1.921128E-01  3.762097E-01  1.469029E-01
     2.8500  5.509720E-02  2.225396E-01  3.490386E-01  1.635016E-01
     3.3000  4.771663E-02  2.448706E-01  3.111668E-01  1.768890E-01
     3.7500  4.668343E-02  2.624726E-01  2.826817E-01  1.935435E-01
     4.2000  4.780593E-02  2.704333E-01  2.725902E-01  2.183009E-01
     4.6500  4.667422E-02  2.664780E-01  2.683276E-01  2.394252E-01
