# edge, bohr, edge*hart      -0.32184      0.52918     -8.75765
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -11.19604            -0.80000
    2           -10.73274            -0.72000
    3           -10.31822            -0.64000
    4            -9.95246            -0.56000
    5            -9.63547            -0.48000
    6            -9.36724            -0.40000
    7            -9.14779            -0.32000
    8            -8.97710            -0.24000
    9            -8.95765            -0.22911
   10            -8.85765            -0.16201
   11            -8.75765             0.00000
   12            -8.65765             0.16201
   13            -8.55765             0.22911
   14            -8.45765             0.28061
   15            -8.35765             0.32402
   16            -8.26387             0.36000
   17            -8.14805             0.40000
   18            -8.02003             0.44000
   19            -7.87983             0.48000
   20            -7.72743             0.52000
   21            -7.56284             0.56000
   22            -7.38605             0.60000
   23            -7.19708             0.64000
   24            -6.99591             0.68000
   25            -6.78255             0.72000
   26            -6.55700             0.76000
   27            -6.31926             0.80000
   28            -6.06932             0.84000
   29            -5.80720             0.88000
   30            -5.53288             0.92000
   31            -5.24637             0.96000
   32            -4.94766             1.00000
   33            -4.63677             1.04000
   34            -4.31368             1.08000
   35            -3.97840             1.12000
   36            -3.63093             1.16000
   37            -3.27127             1.20000
   38            -2.89942             1.24000
   39            -2.51537             1.28000
   40            -2.11913             1.32000
   41            -1.71070             1.36000
   42            -1.29008             1.40000
   43            -0.85726             1.44000
   44            -0.41226             1.48000
   45             0.04494             1.52000
   46             0.51433             1.56000
   47             0.99591             1.60000
   48             1.48969             1.64000
   49             1.99565             1.68000
   50             2.51381             1.72000
   51             3.04416             1.76000
   52             3.58670             1.80000
   53             4.14143             1.84000
   54             4.70836             1.88000
   55             5.28748             1.92000
   56             5.87879             1.96000
   57             6.48229             2.00000
   58             7.09798             2.04000
   59             7.72587             2.08000
   60             8.36595             2.12000
   61             9.01821             2.16000
   62             9.68268             2.20000
   63            10.35933             2.24000
   64            11.04817             2.28000
   65            11.74921             2.32000
   66            12.46244             2.36000
   67            13.18786             2.40000
   68            13.92547             2.44000
   69            14.67528             2.48000
   70            15.43728             2.52000
   71            16.21146             2.56000
   72            16.99785             2.60000
   73            17.79642             2.64000
   74            18.60718             2.68000
   75            19.43014             2.72000
   76            20.26529             2.76000
   77            21.11263             2.80000
   78            21.97216             2.84000
   79            22.84388             2.88000
   80            23.72780             2.92000
   81            24.62391             2.96000
   82            25.53221             3.00000
   83            26.45270             3.04000
   84            27.38539             3.08000
   85            28.33026             3.12000
   86            29.28733             3.16000
   87            30.25659             3.20000
   88            31.23804             3.24000
   89            32.23169             3.28000
   90            33.23752             3.32000
   91            34.25555             3.36000
   92            35.28577             3.40000
   93            36.32818             3.44000
   94            37.38278             3.48000
   95            38.44958             3.52000
   96            39.52857             3.56000
   97            40.61975             3.60000
   98            41.72312             3.64000
   99            42.83868             3.68000
  100            43.96644             3.72000
  101            -8.75765             0.00000
  102            -8.75765             0.00000
  103            -8.75765             0.00000
  104            -8.75765             0.00000
  105            -8.75765             0.00000
  106            -8.75765             0.00000
  107            -8.75765             0.00000
  108            -8.75765             0.00000
  109            -8.75765             0.00000
  110            -8.75765             0.00000
  111            -8.75765             0.00000
  112            -8.75765             0.00000
  113            -8.75765             0.00000
  114            -8.75765             0.00000
  115            -8.75765             0.00000
