#  Fermi level (eV):  -5.846
#  Charge transfer :   0.326
#    Electron counts for each orbital momentum:
#       0      0.617
#       1      0.791
#       2      7.266
#       3      0.000
#  Number of atoms in cluster: 146
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  1.254255E-03  1.224060E-03  1.883278E-03  9.127156E-04
   -29.5500  2.230861E-03  1.622762E-03  2.411333E-03  1.034941E-03
   -29.1000  5.821265E-03  2.513346E-03  3.461697E-03  1.316033E-03
   -28.6500  7.473109E-02  6.266233E-03  7.566455E-03  2.898037E-03
   -28.2000  4.857103E-02  2.670989E-02  2.652523E-02  6.963986E-03
   -27.7500  5.226194E-02  7.830549E-02  1.014964E-01  2.187488E-02
   -27.3000  5.178725E-02  1.267430E-01  2.096103E-01  4.605769E-02
   -26.8500  1.271313E-02  9.047496E-02  1.136160E-01  3.728735E-02
   -26.4000  2.669158E-03  1.245583E-02  1.317312E-02  5.872691E-03
   -25.9500  1.452385E-03  4.127731E-03  5.828659E-03  2.069235E-03
   -25.5000  1.076843E-03  2.505975E-03  4.150500E-03  1.412937E-03
   -25.0500  1.131778E-03  2.435044E-03  4.420851E-03  1.375451E-03
   -24.6000  7.126819E-04  4.429746E-03  1.034384E-02  6.286555E-03
   -24.1500  7.329827E-03  1.436920E-02  2.805228E-02  7.589579E-03
   -23.7000  1.433736E-03  2.139569E-03  4.764365E-03  1.738154E-03
   -23.2500  7.034503E-04  1.156964E-03  3.140157E-03  9.500328E-04
   -22.8000  5.828309E-04  9.491063E-04  2.947246E-03  8.164373E-04
   -22.3500  5.549011E-04  8.702920E-04  3.006036E-03  7.684891E-04
   -21.9000  5.635279E-04  8.410315E-04  3.181964E-03  7.499618E-04
   -21.4500  5.961709E-04  8.391321E-04  3.439448E-03  7.420072E-04
   -21.0000  4.036573E+00 -1.607520E-01  1.965100E-01 -2.859948E-01
   -20.5500  7.353459E-04  9.004897E-04  4.242955E-03  7.531269E-04
   -20.1000  8.570638E-04  9.674612E-04  4.853805E-03  7.748771E-04
   -19.6500  1.037560E-03  1.071572E-03  5.727686E-03  8.269237E-04
   -19.2000  4.986670E-02  2.338168E-02  8.190066E-03  7.156170E-04
   -18.7500  1.724766E-03  1.371163E-03  7.949524E-03  7.300180E-04
   -18.3000  2.785681E-03  2.141593E-03  1.557491E-02  2.187714E-03
   -17.8500  5.172160E-03  4.737527E-03  4.176673E-02  9.211535E-03
