   -30.0000  3.968835E-03  5.253465E-04  7.864636E-05  4.286654E-05
   -29.5500  5.111210E-03  5.509116E-04  7.983841E-05  4.325479E-05
   -29.1000  6.831358E-03  5.785084E-04  8.106632E-05  4.365046E-05
   -28.6500  9.596326E-03  6.083626E-04  8.233187E-05  4.405375E-05
   -28.2000  1.446113E-02  6.407343E-04  8.363697E-05  4.446491E-05
   -27.7500  2.424399E-02  6.759220E-04  8.498371E-05  4.488421E-05
   -27.3000  4.872822E-02  7.142705E-04  8.637431E-05  4.531194E-05
   -26.8500  1.429416E-01  7.561802E-04  8.781119E-05  4.574841E-05
   -26.4000  1.462528E+00  8.021176E-04  8.929697E-05  4.619393E-05
   -25.9500  6.277230E-01  8.526298E-04  9.083450E-05  4.664885E-05
   -25.5000  1.028555E-01  9.083615E-04  9.242689E-05  4.711352E-05
   -25.0500  3.990489E-02  9.700770E-04  9.407753E-05  4.758835E-05
   -24.6000  2.101739E-02  1.038689E-03  9.579018E-05  4.807372E-05
   -24.1500  1.294638E-02  1.115292E-03  9.756893E-05  4.857011E-05
   -23.7000  8.773046E-03  1.201215E-03  9.941835E-05  4.907793E-05
   -23.2500  6.340079E-03  1.298077E-03  1.013435E-04  4.959777E-05
   -22.8000  4.799596E-03  1.407872E-03  1.033500E-04  5.013012E-05
   -22.3500  3.763573E-03  1.533083E-03  1.054442E-04  5.067552E-05
   -21.9000  3.034102E-03  1.676830E-03  1.076333E-04  5.123488E-05
   -21.4500  2.501687E-03  1.843081E-03  1.099254E-04  5.180859E-05
   -21.0000  2.101796E-03  2.036959E-03  1.123299E-04  5.239749E-05
   -20.5500  1.794432E-03  2.265167E-03  1.148577E-04  5.300185E-05
   -20.1000  1.553785E-03  2.536636E-03  1.175213E-04  5.362491E-05
   -19.6500  1.362663E-03  2.863501E-03  1.203358E-04  5.426542E-05
   -19.2000  1.209357E-03  3.262624E-03  1.233192E-04  5.492575E-05
   -18.7500  1.085826E-03  3.758088E-03  1.264937E-04  5.560410E-05
   -18.3000  9.866692E-04  4.385420E-03  1.298872E-04  5.630128E-05
   -17.8500  9.086652E-04  5.199184E-03  1.335355E-04  5.709602E-05
   -17.4000  8.509437E-04  6.287637E-03  1.374872E-04  5.819543E-05
   -16.9500  8.165439E-04  7.804024E-03  1.418121E-04  5.828589E-05
   -16.5000  8.193476E-04  1.004468E-02  1.466201E-04  5.337275E-05
   -16.0500  9.317213E-04  1.371349E-02  1.521252E-04  3.110815E-04
   -15.6000  2.532957E-03  2.245293E-02  1.567574E-04 -1.081765E-04
   -15.1500  4.878822E-03  5.444463E-02  1.722008E-04  3.248722E-04
   -14.7000  6.181927E-03  1.332817E-01  1.987425E-04  6.597235E-05
   -14.2500  7.074145E-03  3.121438E-01  2.432341E-04  6.475005E-05
   -13.8000  7.733221E-03  6.948871E-01  3.089753E-04  6.644478E-05
   -13.3500  8.239404E-03  1.292366E+00  3.985593E-04  6.890441E-05
