nat, nph =   571    3
    1   21    2    5
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -1.20695      0.00000     -1.61451   2   1
   3     -0.95855     -1.56564      0.85548   2   1
   4     -0.95855      1.56564      0.85548   2   1
   5     -2.03211      0.00000      1.50928   3   1
   6      0.13212     -1.56564      2.43869   3   1
   7      0.13212      1.56564      2.43869   3   1
   8     -0.27389     -1.56564     -2.46508   3   1
   9     -0.27389      1.56564     -2.46508   3   1
  10     -2.49025     -1.56564     -0.84012   3   1
  11     -2.49025      1.56564     -0.84012   3   1
  12      0.00000     -3.13128      0.00000   3   1
  13      0.00000      3.13128      0.00000   3   1
  14      2.50678      0.00000      2.00070   3   1
  15      0.98318      0.00000      3.32991   2   1
  16     -1.20695     -3.13128     -1.61451   2   1
  17     -1.20695      3.13128     -1.61451   2   1
  18     -2.03211     -3.13128      1.50928   3   1
  19     -2.03211      3.13128      1.50928   3   1
  20     -2.20489      0.00000     -3.44688   3   1
  21     -4.26025      0.00000      0.27535   1   1
  22     -3.08759      0.00000      3.15492   2   1
  23      2.50678     -3.13128      2.00070   3   1
  24      2.50678      3.13128      2.00070   3   1
  25      0.98318     -3.13128      3.32991   2   1
  26      0.98318      3.13128      3.32991   2   1
  27     -1.06275     -1.56564     -4.31250   2   1
  28     -1.06275      1.56564     -4.31250   2   1
  29      3.56387     -1.56564      2.76952   2   1
  30      3.56387      1.56564      2.76952   2   1
  31     -2.21191     -1.56564      3.97976   3   1
  32     -2.21191      1.56564      3.97976   3   1
  33      2.04027     -1.56564      4.09873   3   1
  34      2.04027      1.56564      4.09873   3   1
  35     -0.95855     -4.69692      0.85548   2   1
  36     -0.95855      4.69692      0.85548   2   1
  37     -4.09217     -1.56564      2.20844   3   1
  38     -4.09217      1.56564      2.20844   3   1
  39     -0.13746      0.00000      4.96677   3   1
  40     -0.01598      0.00000     -4.98375   3   1
  41      4.68452     -1.56564      1.13266   3   1
  42      4.68452      1.56564      1.13266   3   1
  43      4.94243      0.00000     -1.38601   3   1
  44     -2.20489     -3.13128     -3.44688   3   1
  45     -2.20489      3.13128     -3.44688   3   1
  46      0.13212     -4.69692      2.43869   3   1
  47      0.13212      4.69692      2.43869   3   1
  48     -4.26025     -3.13128      0.27535   1   1
  49     -4.26025      3.13128      0.27535   1   1
  50     -0.27389     -4.69692     -2.46508   3   1
  51     -0.27389      4.69692     -2.46508   3   1
  52     -2.49025     -4.69692     -0.84012   3   1
  53     -2.49025      4.69692     -0.84012   3   1
