# edge, bohr, edge*hart      -0.26509      0.52918     -7.21346
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1            -9.65185            -0.80000
    2            -9.18855            -0.72000
    3            -8.77403            -0.64000
    4            -8.40827            -0.56000
    5            -8.09128            -0.48000
    6            -7.82306            -0.40000
    7            -7.60360            -0.32000
    8            -7.43291            -0.24000
    9            -7.41346            -0.22911
   10            -7.31346            -0.16201
   11            -7.21346             0.00000
   12            -7.11346             0.16201
   13            -7.01346             0.22911
   14            -6.91346             0.28061
   15            -6.81346             0.32402
   16            -6.71968             0.36000
   17            -6.60386             0.40000
   18            -6.47585             0.44000
   19            -6.33564             0.48000
   20            -6.18324             0.52000
   21            -6.01865             0.56000
   22            -5.84186             0.60000
   23            -5.65289             0.64000
   24            -5.45172             0.68000
   25            -5.23836             0.72000
   26            -5.01281             0.76000
   27            -4.77507             0.80000
   28            -4.52513             0.84000
   29            -4.26301             0.88000
   30            -3.98869             0.92000
   31            -3.70218             0.96000
   32            -3.40347             1.00000
   33            -3.09258             1.04000
   34            -2.76949             1.08000
   35            -2.43421             1.12000
   36            -2.08674             1.16000
   37            -1.72708             1.20000
   38            -1.35523             1.24000
   39            -0.97118             1.28000
   40            -0.57494             1.32000
   41            -0.16651             1.36000
   42             0.25411             1.40000
   43             0.68692             1.44000
   44             1.13193             1.48000
   45             1.58913             1.52000
   46             2.05852             1.56000
   47             2.54010             1.60000
   48             3.03387             1.64000
   49             3.53984             1.68000
   50             4.05800             1.72000
   51             4.58835             1.76000
   52             5.13089             1.80000
   53             5.68562             1.84000
   54             6.25255             1.88000
   55             6.83167             1.92000
   56             7.42298             1.96000
   57             8.02648             2.00000
   58             8.64217             2.04000
   59             9.27006             2.08000
   60             9.91013             2.12000
   61            10.56240             2.16000
   62            11.22686             2.20000
   63            11.90352             2.24000
   64            12.59236             2.28000
   65            13.29340             2.32000
   66            14.00663             2.36000
   67            14.73205             2.40000
   68            15.46966             2.44000
   69            16.21947             2.48000
   70            16.98146             2.52000
   71            17.75565             2.56000
   72            18.54203             2.60000
   73            19.34061             2.64000
   74            20.15137             2.68000
   75            20.97433             2.72000
   76            21.80948             2.76000
   77            22.65682             2.80000
   78            23.51635             2.84000
   79            24.38807             2.88000
   80            25.27199             2.92000
   81            26.16810             2.96000
   82            27.07640             3.00000
   83            27.99689             3.04000
   84            28.92957             3.08000
   85            29.87445             3.12000
   86            30.83152             3.16000
   87            31.80078             3.20000
   88            32.78223             3.24000
   89            33.77587             3.28000
   90            34.78171             3.32000
   91            35.79974             3.36000
   92            36.82996             3.40000
   93            37.87237             3.44000
   94            38.92697             3.48000
   95            39.99377             3.52000
   96            41.07275             3.56000
   97            42.16393             3.60000
   98            43.26731             3.64000
   99            44.38287             3.68000
  100            45.51062             3.72000
  101            -7.21346             0.00000
  102            -7.21346             0.00000
  103            -7.21346             0.00000
  104            -7.21346             0.00000
  105            -7.21346             0.00000
  106            -7.21346             0.00000
  107            -7.21346             0.00000
  108            -7.21346             0.00000
  109            -7.21346             0.00000
  110            -7.21346             0.00000
  111            -7.21346             0.00000
  112            -7.21346             0.00000
  113            -7.21346             0.00000
  114            -7.21346             0.00000
  115            -7.21346             0.00000
