  atom Z =            8
       -6.63989E-03       -3.96577E-03 total energy part of fprime - 5/3*E_tot/mc**2
           1
  2.00000     -20.699   1
  0.0    8.0000
  0.5    7.8705
  1.0    7.5046
  1.5    6.9615
  2.0    6.3159
  2.5    5.6383
  3.0    4.9821
  3.5    4.3812
  4.0    3.8526
  4.5    3.4009
  5.0    3.0230
  5.5    2.7119
  6.0    2.4584
  6.5    2.2534
  7.0    2.0882
  7.5    1.9549
  8.0    1.8471
  8.5    1.7591
  9.0    1.6865
  9.5    1.6255
 10.0    1.5734
 10.5    1.5277
 11.0    1.4869
 11.5    1.4496
 12.0    1.4146
 12.5    1.3814
 13.0    1.3493
 13.5    1.3179
 14.0    1.2870
 14.5    1.2564
 15.0    1.2260
 15.5    1.1957
 16.0    1.1656
 16.5    1.1355
 17.0    1.1056
 17.5    1.0759
 18.0    1.0465
 18.5    1.0172
 19.0    0.9884
 19.5    0.9598
 20.0    0.9317
 20.5    0.9040
 21.0    0.8768
 21.5    0.8501
 22.0    0.8240
 22.5    0.7984
 23.0    0.7734
 23.5    0.7490
 24.0    0.7251
 24.5    0.7020
 25.0    0.6794
 25.5    0.6575
 26.0    0.6361
 26.5    0.6153
 27.0    0.5952
 27.5    0.5759
 28.0    0.5570
 28.5    0.5387
 29.0    0.5208
 29.5    0.5035
 30.0    0.4871
 30.5    0.4712
 31.0    0.4558
 31.5    0.4407
 32.0    0.4260
 32.5    0.4118
 33.0    0.3983
 33.5    0.3856
 34.0    0.3733
 34.5    0.3612
 35.0    0.3492
 35.5    0.3373
 36.0    0.3261
 36.5    0.3157
 37.0    0.3061
 37.5    0.2968
 38.0    0.2875
 38.5    0.2780
 39.0    0.2686
 39.5    0.2594
 40.0    0.2510
