# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.891 Rnm= 1.018 K  shell
# # Pot 1 Z=38 Rmt= 1.735 Rnm= 1.804
# # Pot 2 Z=77 Rmt= 1.248 Rnm= 1.427
# # Pot 3 Z= 8 Rmt= 0.915 Rnm= 1.033
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.404E+00 kf=2.293E+00 Vint=-1.749E+01 Rs_int= 1.582
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7605E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.936     -9.842  -0.800  1.33424E-02  1.35424E-02 -1.99970E-04
     529.399     -9.379  -0.720  1.62218E-02  1.68588E-02 -6.37041E-04
     529.814     -8.964  -0.640  2.03334E-02  2.15284E-02 -1.19497E-03
     530.180     -8.599  -0.560  2.65728E-02  2.83829E-02 -1.81015E-03
     530.497     -8.282  -0.480  3.67915E-02  3.89950E-02 -2.20350E-03
     530.765     -8.014  -0.400  5.51962E-02  5.66156E-02 -1.41940E-03
     530.984     -7.794  -0.320  9.25181E-02  8.87737E-02  3.74440E-03
     531.155     -7.623  -0.240  1.79931E-01  1.55319E-01  2.46126E-02
     531.174     -7.604  -0.229  1.99597E-01  1.69364E-01  3.02331E-02
     531.274     -7.504  -0.162  4.00569E-01  3.04097E-01  9.64714E-02
     531.374     -7.404   0.000  1.05457E+00  7.26465E-01  3.28108E-01
     531.474     -7.304   0.162  1.50189E+00  1.14684E+00  3.55055E-01
     531.574     -7.204   0.229  1.35958E+00  1.27778E+00  8.17990E-02
     531.674     -7.104   0.281  1.21348E+00  1.32772E+00 -1.14239E-01
     531.774     -7.004   0.324  1.15860E+00  1.35162E+00 -1.93026E-01
     531.868     -6.910   0.360  1.14330E+00  1.36377E+00 -2.20470E-01
     531.984     -6.794   0.400  1.03641E+00  1.37185E+00 -3.35445E-01
     532.112     -6.666   0.440  8.11471E-01  1.37592E+00 -5.64445E-01
     532.252     -6.526   0.480  5.95023E-01  1.37709E+00 -7.82071E-01
     532.405     -6.374   0.520  4.53974E-01  1.37612E+00 -9.22151E-01
     532.569     -6.209   0.560  3.77118E-01  1.37353E+00 -9.96415E-01
     532.746     -6.032   0.600  3.45266E-01  1.36966E+00 -1.02439E+00
     532.935     -5.843   0.640  3.47703E-01  1.36477E+00 -1.01707E+00
     533.136     -5.642   0.680  3.83679E-01  1.35909E+00 -9.75407E-01
     533.349     -5.429   0.720  4.62247E-01  1.35275E+00 -8.90503E-01
     533.575     -5.203   0.760  5.78828E-01  1.34589E+00 -7.67062E-01
     533.813     -4.966   0.800  7.38654E-01  1.33860E+00 -5.99947E-01
     534.063     -4.716   0.840  1.05468E+00  1.33099E+00 -2.76315E-01
     534.325     -4.453   0.880  1.43268E+00  1.32311E+00  1.09573E-01
     534.599     -4.179   0.920  1.53519E+00  1.31504E+00  2.20155E-01
     534.886     -3.893   0.960  1.64636E+00  1.30683E+00  3.39531E-01
     535.184     -3.594   1.000  1.85866E+00  1.29852E+00  5.60143E-01
     535.495     -3.283   1.040  2.04347E+00  1.29016E+00  7.53313E-01
     535.818     -2.960   1.080  2.05065E+00  1.28177E+00  7.68880E-01
     536.154     -2.625   1.120  2.12383E+00  1.27342E+00  8.50407E-01
     536.501     -2.277   1.160  2.26339E+00  1.26512E+00  9.98268E-01
     536.861     -1.918   1.200  2.41322E+00  1.25687E+00  1.15634E+00
