# edge, bohr, edge*hart      -0.21929      0.52918     -5.96728
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1            -8.40567            -0.80000
    2            -7.94238            -0.72000
    3            -7.52785            -0.64000
    4            -7.16209            -0.56000
    5            -6.84510            -0.48000
    6            -6.57688            -0.40000
    7            -6.35742            -0.32000
    8            -6.18674            -0.24000
    9            -6.16728            -0.22911
   10            -6.06728            -0.16201
   11            -5.96728             0.00000
   12            -5.86728             0.16201
   13            -5.76728             0.22911
   14            -5.66728             0.28061
   15            -5.56728             0.32402
   16            -5.47351             0.36000
   17            -5.35768             0.40000
   18            -5.22967             0.44000
   19            -5.08946             0.48000
   20            -4.93706             0.52000
   21            -4.77247             0.56000
   22            -4.59569             0.60000
   23            -4.40671             0.64000
   24            -4.20554             0.68000
   25            -3.99219             0.72000
   26            -3.76663             0.76000
   27            -3.52889             0.80000
   28            -3.27896             0.84000
   29            -3.01683             0.88000
   30            -2.74251             0.92000
   31            -2.45600             0.96000
   32            -2.15730             1.00000
   33            -1.84640             1.04000
   34            -1.52332             1.08000
   35            -1.18804             1.12000
   36            -0.84057             1.16000
   37            -0.48090             1.20000
   38            -0.10905             1.24000
   39             0.27500             1.28000
   40             0.67123             1.32000
   41             1.07967             1.36000
   42             1.50029             1.40000
   43             1.93310             1.44000
   44             2.37811             1.48000
   45             2.83531             1.52000
   46             3.30470             1.56000
   47             3.78628             1.60000
   48             4.28005             1.64000
   49             4.78602             1.68000
   50             5.30418             1.72000
   51             5.83453             1.76000
   52             6.37707             1.80000
   53             6.93180             1.84000
   54             7.49873             1.88000
   55             8.07784             1.92000
   56             8.66915             1.96000
   57             9.27265             2.00000
   58             9.88835             2.04000
   59            10.51623             2.08000
   60            11.15631             2.12000
   61            11.80858             2.16000
   62            12.47304             2.20000
   63            13.14969             2.24000
   64            13.83854             2.28000
   65            14.53958             2.32000
   66            15.25281             2.36000
   67            15.97823             2.40000
   68            16.71584             2.44000
   69            17.46564             2.48000
   70            18.22764             2.52000
   71            19.00183             2.56000
   72            19.78821             2.60000
   73            20.58678             2.64000
   74            21.39755             2.68000
   75            22.22050             2.72000
   76            23.05565             2.76000
   77            23.90299             2.80000
   78            24.76253             2.84000
   79            25.63425             2.88000
   80            26.51817             2.92000
   81            27.41427             2.96000
   82            28.32258             3.00000
   83            29.24307             3.04000
   84            30.17575             3.08000
   85            31.12063             3.12000
   86            32.07770             3.16000
   87            33.04696             3.20000
   88            34.02841             3.24000
   89            35.02205             3.28000
   90            36.02789             3.32000
   91            37.04591             3.36000
   92            38.07613             3.40000
   93            39.11855             3.44000
   94            40.17315             3.48000
   95            41.23994             3.52000
   96            42.31893             3.56000
   97            43.41011             3.60000
   98            44.51348             3.64000
   99            45.62905             3.68000
  100            46.75680             3.72000
  101            -5.96728             0.00000
  102            -5.96728             0.00000
  103            -5.96728             0.00000
  104            -5.96728             0.00000
  105            -5.96728             0.00000
  106            -5.96728             0.00000
  107            -5.96728             0.00000
  108            -5.96728             0.00000
  109            -5.96728             0.00000
  110            -5.96728             0.00000
  111            -5.96728             0.00000
  112            -5.96728             0.00000
  113            -5.96728             0.00000
  114            -5.96728             0.00000
  115            -5.96728             0.00000
