# edge, bohr, edge*hart      -0.26471      0.52918     -7.20304
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1            -9.64143            -0.80000
    2            -9.17813            -0.72000
    3            -8.76361            -0.64000
    4            -8.39785            -0.56000
    5            -8.08086            -0.48000
    6            -7.81263            -0.40000
    7            -7.59318            -0.32000
    8            -7.42249            -0.24000
    9            -7.40304            -0.22911
   10            -7.30304            -0.16201
   11            -7.20304             0.00000
   12            -7.10304             0.16201
   13            -7.00304             0.22911
   14            -6.90304             0.28061
   15            -6.80304             0.32402
   16            -6.70926             0.36000
   17            -6.59344             0.40000
   18            -6.46542             0.44000
   19            -6.32522             0.48000
   20            -6.17282             0.52000
   21            -6.00823             0.56000
   22            -5.83144             0.60000
   23            -5.64247             0.64000
   24            -5.44130             0.68000
   25            -5.22794             0.72000
   26            -5.00239             0.76000
   27            -4.76465             0.80000
   28            -4.51471             0.84000
   29            -4.25259             0.88000
   30            -3.97827             0.92000
   31            -3.69176             0.96000
   32            -3.39305             1.00000
   33            -3.08216             1.04000
   34            -2.75907             1.08000
   35            -2.42379             1.12000
   36            -2.07632             1.16000
   37            -1.71666             1.20000
   38            -1.34481             1.24000
   39            -0.96076             1.28000
   40            -0.56452             1.32000
   41            -0.15609             1.36000
   42             0.26453             1.40000
   43             0.69735             1.44000
   44             1.14235             1.48000
   45             1.59955             1.52000
   46             2.06894             1.56000
   47             2.55052             1.60000
   48             3.04430             1.64000
   49             3.55026             1.68000
   50             4.06842             1.72000
   51             4.59877             1.76000
   52             5.14131             1.80000
   53             5.69604             1.84000
   54             6.26297             1.88000
   55             6.84209             1.92000
   56             7.43340             1.96000
   57             8.03690             2.00000
   58             8.65259             2.04000
   59             9.28048             2.08000
   60             9.92056             2.12000
   61            10.57282             2.16000
   62            11.23729             2.20000
   63            11.91394             2.24000
   64            12.60278             2.28000
   65            13.30382             2.32000
   66            14.01705             2.36000
   67            14.74247             2.40000
   68            15.48008             2.44000
   69            16.22989             2.48000
   70            16.99189             2.52000
   71            17.76607             2.56000
   72            18.55245             2.60000
   73            19.35103             2.64000
   74            20.16179             2.68000
   75            20.98475             2.72000
   76            21.81990             2.76000
   77            22.66724             2.80000
   78            23.52677             2.84000
   79            24.39849             2.88000
   80            25.28241             2.92000
   81            26.17852             2.96000
   82            27.08682             3.00000
   83            28.00731             3.04000
   84            28.94000             3.08000
   85            29.88487             3.12000
   86            30.84194             3.16000
   87            31.81120             3.20000
   88            32.79265             3.24000
   89            33.78630             3.28000
   90            34.79213             3.32000
   91            35.81016             3.36000
   92            36.84038             3.40000
   93            37.88279             3.44000
   94            38.93739             3.48000
   95            40.00419             3.52000
   96            41.08318             3.56000
   97            42.17436             3.60000
   98            43.27773             3.64000
   99            44.39329             3.68000
  100            45.52105             3.72000
  101            -7.20304             0.00000
  102            -7.20304             0.00000
  103            -7.20304             0.00000
  104            -7.20304             0.00000
  105            -7.20304             0.00000
  106            -7.20304             0.00000
  107            -7.20304             0.00000
  108            -7.20304             0.00000
  109            -7.20304             0.00000
  110            -7.20304             0.00000
  111            -7.20304             0.00000
  112            -7.20304             0.00000
  113            -7.20304             0.00000
  114            -7.20304             0.00000
  115            -7.20304             0.00000
