# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# # Pot 1 Z=38 Rmt= 1.726 Rnm= 1.787
# # Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# # Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.397E+00 kf=2.306E+00 Vint=-1.586E+01 Rs_int= 1.572
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7489E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     527.409     -8.836  -0.800  1.15206E-02  1.43502E-02 -2.82956E-03
     527.872     -8.372  -0.720  1.37769E-02  1.78981E-02 -4.12117E-03
     528.287     -7.958  -0.640  1.68263E-02  2.29027E-02 -6.07641E-03
     528.653     -7.592  -0.560  2.11525E-02  3.02623E-02 -9.10979E-03
     528.970     -7.275  -0.480  2.76989E-02  4.16762E-02 -1.39772E-02
     529.238     -7.007  -0.400  3.84930E-02  6.06600E-02 -2.21670E-02
     529.457     -6.787  -0.320  5.84493E-02  9.53596E-02 -3.69103E-02
     529.628     -6.617  -0.240  1.01208E-01  1.67262E-01 -6.60533E-02
     529.648     -6.597  -0.229  1.10449E-01  1.82446E-01 -7.19976E-02
     529.748     -6.497  -0.162  2.01525E-01  3.28181E-01 -1.26657E-01
     529.848     -6.397   0.000  4.93362E-01  7.85249E-01 -2.91888E-01
     529.948     -6.297   0.162  7.27690E-01  1.23961E+00 -5.11916E-01
     530.048     -6.197   0.229  7.30709E-01  1.38015E+00 -6.49446E-01
     530.148     -6.097   0.281  7.08931E-01  1.43289E+00 -7.23956E-01
     530.248     -5.997   0.324  7.06597E-01  1.45742E+00 -7.50824E-01
     530.341     -5.903   0.360  7.27699E-01  1.46931E+00 -7.41613E-01
     530.457     -5.788   0.400  7.73572E-01  1.47652E+00 -7.02945E-01
     530.585     -5.660   0.440  8.04812E-01  1.47925E+00 -6.74442E-01
     530.725     -5.519   0.480  7.63597E-01  1.47877E+00 -7.15169E-01
     530.878     -5.367   0.520  6.85996E-01  1.47586E+00 -7.89860E-01
     531.042     -5.202   0.560  6.36082E-01  1.47110E+00 -8.35015E-01
     531.219     -5.026   0.600  6.21598E-01  1.46491E+00 -8.43310E-01
     531.408     -4.837   0.640  6.32735E-01  1.45758E+00 -8.24845E-01
     531.609     -4.635   0.680  6.63804E-01  1.44934E+00 -7.85538E-01
     531.823     -4.422   0.720  7.10197E-01  1.44038E+00 -7.30187E-01
     532.048     -4.197   0.760  7.58980E-01  1.43085E+00 -6.71868E-01
     532.286     -3.959   0.800  7.90945E-01  1.42086E+00 -6.29917E-01
     532.536     -3.709   0.840  8.11445E-01  1.41052E+00 -5.99076E-01
     532.798     -3.447   0.880  8.57335E-01  1.39993E+00 -5.42596E-01
     533.072     -3.172   0.920  9.63295E-01  1.38914E+00 -4.25843E-01
     533.359     -2.886   0.960  1.18121E+00  1.37823E+00 -1.97025E-01
     533.657     -2.587   1.000  1.61063E+00  1.36726E+00  2.43373E-01
     533.968     -2.276   1.040  2.33691E+00  1.35628E+00  9.80636E-01
     534.291     -1.953   1.080  2.80168E+00  1.34533E+00  1.45635E+00
     534.627     -1.618   1.120  2.38449E+00  1.33444E+00  1.05005E+00
     534.974     -1.270   1.160  1.96532E+00  1.32365E+00  6.41675E-01
     535.334     -0.911   1.200  1.83490E+00  1.31300E+00  5.21904E-01
     535.706     -0.539   1.240  1.92548E+00  1.30249E+00  6.22982E-01
     536.090     -0.155   1.280  2.16504E+00  1.29216E+00  8.72879E-01
     536.486      0.241   1.320  2.42342E+00  1.28202E+00  1.14140E+00
     536.894      0.650   1.360  2.61629E+00  1.27210E+00  1.34419E+00
     537.315      1.070   1.400  2.34786E+00  1.26240E+00  1.08547E+00
     537.748      1.503   1.440  1.52406E+00  1.25293E+00  2.71132E-01
     538.193      1.948   1.480  1.17848E+00  1.24371E+00 -6.52281E-02
