#  Fermi level (eV):  -5.862
#  Charge transfer :  -0.172
#    Electron counts for each orbital momentum:
#       0      1.775
#       1      4.267
#       2      0.131
#       3      0.000
#  Number of atoms in cluster: 119
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  6.632699E-03  6.045216E-04  9.693927E-05  5.176852E-05
   -29.5500  9.614952E-03  6.438633E-04  1.003626E-04  5.322064E-05
   -29.1000  1.569473E-02  6.942088E-04  1.053251E-04  5.532649E-05
   -28.6500  3.510894E-02  7.778538E-04  1.153735E-04  5.908228E-05
   -28.2000  3.155139E-01  1.228788E-03  1.936511E-04  7.388389E-05
   -27.7500  2.654906E-01  1.909575E-03  2.655754E-04  1.094120E-04
   -27.3000  6.134330E-01  2.575679E-03  4.487682E-04  2.909927E-04
   -26.8500  9.613077E-01  3.291302E-03  9.747533E-04  6.045277E-04
   -26.4000  6.341087E-01  3.470306E-03  6.771592E-04  4.713634E-04
   -25.9500  9.196730E-02  1.283080E-03  1.803978E-04  1.076898E-04
   -25.5000  3.205488E-02  1.171950E-03  1.382337E-04  7.261393E-05
   -25.0500  1.695509E-02  1.216096E-03  1.303083E-04  6.566824E-05
   -24.6000  1.219320E-02  2.323834E-03  8.399809E-04  9.047122E-04
   -24.1500  7.319665E-03  1.400421E-03  1.302076E-04  6.303364E-05
   -23.7000  5.370321E-03  1.524162E-03  1.326092E-04  6.326501E-05
   -23.2500  4.119348E-03  1.670382E-03  1.358260E-04  6.392606E-05
   -22.8000  3.267741E-03  1.843212E-03  1.396889E-04  6.487688E-05
   -22.3500  2.661750E-03  2.048815E-03  1.441850E-04  6.608252E-05
   -21.9000  2.215394E-03  2.295933E-03  1.493241E-04  6.751736E-05
   -21.4500  1.877308E-03  2.596561E-03  1.551617E-04  6.917538E-05
   -21.0000  6.586909E-03  7.282674E-02  7.254271E-02 -5.816220E-02
   -20.5500  1.411704E-03  3.438807E-03  1.697609E-04  7.347586E-05
   -20.1000  1.249430E-03  4.047795E-03  1.790799E-04  7.630199E-05
   -19.6500  1.118403E-03  4.854228E-03  1.899436E-04  7.948719E-05
   -19.2000  9.848966E-03 -6.806710E-04  8.690505E-04 -3.931894E-06
   -18.7500  9.361089E-04  7.630851E-03  2.217920E-04  8.944008E-05
   -18.3000  8.671621E-04  1.010743E-02  2.403428E-04  9.238306E-05
   -17.8500  9.599152E-04  1.660884E-02  3.275683E-04  1.713772E-04
   -17.4000 -6.368507E-04 -1.860625E-02 -9.576405E-04 -4.067321E-04
